[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3713/4000 [15:56<01:00,  4.74step/s, ep93/100 step 033/40 imgs 59408/64000 ce=0.483 sc=1.313 mi=0.197 m=0.002 acc=0.998 lr=4.1e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3715/4000 [15:57<00:58,  4.83step/s, ep93/100 step 035/40 imgs 59440/64000 ce=0.509 sc=1.330 mi=0.197 m=0.002 acc=0.996 lr=4.0e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3717/4000 [15:57<00:57,  4.91step/s, ep93/100 step 037/40 imgs 59472/64000 ce=0.509 sc=1.339 mi=0.199 m=0.002 acc=0.997 lr=3.9e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3719/4000 [15:57<00:56,  4.99step/s, ep93/100 step 039/40 imgs 59504/64000 ce=0.505 sc=1.334 mi=0.197 m=0.002 acc=0.997 lr=3.9e-06 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3720/4000 [16:00<00:56,  4.99step/s, ep93/100 step 040/40 imgs 59520/64000 ce=0.510 sc=1.340 mi=0.196 m=0.002 acc=0.997 lr=3.9e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3721/4000 [16:01<01:40,  2.77step/s, ep94/100 step 001/40 imgs 59536/64000 ce=0.455 sc=1.578 mi=0.208 m=0.003 acc=1.000 lr=3.8e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3722/4000 [16:01<01:38,  2.83step/s, ep94/100 step 002/40 imgs 59552/64000 ce=0.482 sc=2.044 mi=0.199 m=0.002 acc=1.000 lr=3.8e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3723/4000 [16:01<01:35,  2.91step/s, ep94/100 step 003/40 imgs 59568/64000 ce=0.531 sc=1.839 mi=0.203 m=0.002 acc=1.000 lr=3.8e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3724/4000 [16:01<01:33,  2.96step/s, ep94/100 step 004/40 imgs 59584/64000 ce=0.494 sc=1.650 mi=0.185 m=0.002 acc=1.000 lr=3.8e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3725/4000 [16:02<01:31,  3.02step/s, ep94/100 step 005/40 imgs 59600/64000 ce=0.485 sc=1.482 mi=0.191 m=0.002 acc=1.000 lr=3.7e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3726/4000 [16:02<01:28,  3.09step/s, ep94/100 step 006/40 imgs 59616/64000 ce=0.469 sc=1.437 mi=0.191 m=0.002 acc=1.000 lr=3.7e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3727/4000 [16:02<01:26,  3.17step/s, ep94/100 step 007/40 imgs 59632/64000 ce=0.466 sc=1.467 mi=0.182 m=0.002 acc=1.000 lr=3.7e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3728/4000 [16:02<01:23,  3.25step/s, ep94/100 step 008/40 imgs 59648/64000 ce=0.458 sc=1.496 mi=0.178 m=0.002 acc=1.000 lr=3.6e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3729/4000 [16:02<01:21,  3.31step/s, ep94/100 step 009/40 imgs 59664/64000 ce=0.450 sc=1.485 mi=0.173 m=0.002 acc=1.000 lr=3.6e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3730/4000 [16:03<01:19,  3.39step/s, ep94/100 step 010/40 imgs 59680/64000 ce=0.442 sc=1.485 mi=0.177 m=0.002 acc=1.000 lr=3.6e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3732/4000 [16:03<01:15,  3.56step/s, ep94/100 step 012/40 imgs 59712/64000 ce=0.437 sc=1.494 mi=0.176 m=0.002 acc=1.000 lr=3.5e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3733/4000 [16:03<01:13,  3.61step/s, ep94/100 step 013/40 imgs 59728/64000 ce=0.438 sc=1.469 mi=0.175 m=0.002 acc=1.000 lr=3.5e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3734/4000 [16:03<01:12,  3.68step/s, ep94/100 step 014/40 imgs 59744/64000 ce=0.438 sc=1.459 mi=0.175 m=0.002 acc=1.000 lr=3.5e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3735/4000 [16:04<01:11,  3.69step/s, ep94/100 step 015/40 imgs 59760/64000 ce=0.448 sc=1.500 mi=0.173 m=0.002 acc=1.000 lr=3.5e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3736/4000 [16:04<01:10,  3.72step/s, ep94/100 step 016/40 imgs 59776/64000 ce=0.447 sc=1.445 mi=0.178 m=0.002 acc=1.000 lr=3.4e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3737/4000 [16:04<01:10,  3.72step/s, ep94/100 step 017/40 imgs 59792/64000 ce=0.448 sc=1.465 mi=0.183 m=0.002 acc=1.000 lr=3.4e-06 3.0/15.8GB]
GRLbase_w3.0:  93%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3738/4000 [16:04<01:09,  3.79step/s, ep94/100 step 018/40 imgs 59808/64000 ce=0.445 sc=1.444 mi=0.180 m=0.002 acc=1.000 lr=3.4e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3740/4000 [16:05<01:05,  3.99step/s, ep94/100 step 020/40 imgs 59840/64000 ce=0.445 sc=1.477 mi=0.183 m=0.002 acc=1.000 lr=3.3e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3742/4000 [16:05<01:01,  4.17step/s, ep94/100 step 022/40 imgs 59872/64000 ce=0.444 sc=1.431 mi=0.186 m=0.002 acc=1.000 lr=3.3e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3744/4000 [16:06<00:59,  4.33step/s, ep94/100 step 024/40 imgs 59904/64000 ce=0.447 sc=1.415 mi=0.186 m=0.002 acc=1.000 lr=3.2e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3746/4000 [16:06<00:56,  4.47step/s, ep94/100 step 026/40 imgs 59936/64000 ce=0.448 sc=1.402 mi=0.189 m=0.002 acc=1.000 lr=3.2e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨†| 3748/4000 [16:06<00:54,  4.59step/s, ep94/100 step 028/40 imgs 59968/64000 ce=0.444 sc=1.409 mi=0.191 m=0.002 acc=1.000 lr=3.1e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3750/4000 [16:07<00:53,  4.69step/s, ep94/100 step 030/40 imgs 60000/64000 ce=0.445 sc=1.409 mi=0.190 m=0.002 acc=1.000 lr=3.1e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3752/4000 [16:07<00:51,  4.79step/s, ep94/100 step 032/40 imgs 60032/64000 ce=0.440 sc=1.375 mi=0.189 m=0.002 acc=1.000 lr=3.0e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3754/4000 [16:07<00:50,  4.88step/s, ep94/100 step 034/40 imgs 60064/64000 ce=0.439 sc=1.404 mi=0.188 m=0.002 acc=1.000 lr=3.0e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3756/4000 [16:08<00:49,  4.95step/s, ep94/100 step 036/40 imgs 60096/64000 ce=0.444 sc=1.395 mi=0.187 m=0.002 acc=1.000 lr=2.9e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3758/4000 [16:08<00:48,  5.01step/s, ep94/100 step 038/40 imgs 60128/64000 ce=0.445 sc=1.394 mi=0.189 m=0.002 acc=1.000 lr=2.9e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3760/4000 [16:08<00:47,  5.06step/s, ep94/100 step 040/40 imgs 60160/64000 ce=0.442 sc=1.381 mi=0.189 m=0.002 acc=1.000 lr=2.8e-06 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3760/4000 [16:11<00:47,  5.06step/s, ep94/100 step 040/40 imgs 60160/64000 ce=0.442 sc=1.381 mi=0.189 m=0.002 acc=1.000 lr=2.8e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3762/4000 [16:12<01:25,  2.80step/s, ep95/100 step 002/40 imgs 60192/64000 ce=0.420 sc=1.493 mi=0.218 m=0.003 acc=1.000 lr=2.8e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3763/4000 [16:12<01:22,  2.87step/s, ep95/100 step 003/40 imgs 60208/64000 ce=0.404 sc=1.502 mi=0.196 m=0.003 acc=1.000 lr=2.8e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3764/4000 [16:12<01:20,  2.94step/s, ep95/100 step 004/40 imgs 60224/64000 ce=0.415 sc=1.440 mi=0.193 m=0.003 acc=1.000 lr=2.8e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3765/4000 [16:12<01:17,  3.01step/s, ep95/100 step 005/40 imgs 60240/64000 ce=0.420 sc=1.531 mi=0.205 m=0.003 acc=1.000 lr=2.7e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3766/4000 [16:12<01:15,  3.09step/s, ep95/100 step 006/40 imgs 60256/64000 ce=0.416 sc=1.511 mi=0.197 m=0.003 acc=1.000 lr=2.7e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3768/4000 [16:13<01:11,  3.25step/s, ep95/100 step 008/40 imgs 60288/64000 ce=0.454 sc=1.531 mi=0.201 m=0.003 acc=1.000 lr=2.7e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3769/4000 [16:13<01:09,  3.32step/s, ep95/100 step 009/40 imgs 60304/64000 ce=0.456 sc=1.437 mi=0.200 m=0.003 acc=1.000 lr=2.6e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3771/4000 [16:13<01:05,  3.48step/s, ep95/100 step 011/40 imgs 60336/64000 ce=0.521 sc=1.572 mi=0.200 m=0.003 acc=0.994 lr=2.6e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3772/4000 [16:14<01:04,  3.51step/s, ep95/100 step 012/40 imgs 60352/64000 ce=0.511 sc=1.533 mi=0.199 m=0.003 acc=0.995 lr=2.6e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3774/4000 [16:14<01:01,  3.65step/s, ep95/100 step 014/40 imgs 60384/64000 ce=0.494 sc=1.477 mi=0.191 m=0.003 acc=0.996 lr=2.5e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3776/4000 [16:14<00:59,  3.78step/s, ep95/100 step 016/40 imgs 60416/64000 ce=0.498 sc=1.417 mi=0.192 m=0.002 acc=0.996 lr=2.5e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3777/4000 [16:15<00:58,  3.84step/s, ep95/100 step 017/40 imgs 60432/64000 ce=0.492 sc=1.392 mi=0.192 m=0.002 acc=0.996 lr=2.5e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3778/4000 [16:15<00:57,  3.89step/s, ep95/100 step 018/40 imgs 60448/64000 ce=0.486 sc=1.445 mi=0.188 m=0.002 acc=0.997 lr=2.4e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3779/4000 [16:15<00:56,  3.95step/s, ep95/100 step 019/40 imgs 60464/64000 ce=0.479 sc=1.413 mi=0.189 m=0.002 acc=0.997 lr=2.4e-06 3.0/15.8GB]
GRLbase_w3.0:  94%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3780/4000 [16:15<00:55,  3.99step/s, ep95/100 step 020/40 imgs 60480/64000 ce=0.477 sc=1.421 mi=0.192 m=0.002 acc=0.997 lr=2.4e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3781/4000 [16:16<00:54,  4.03step/s, ep95/100 step 021/40 imgs 60496/64000 ce=0.473 sc=1.387 mi=0.192 m=0.002 acc=0.997 lr=2.4e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3783/4000 [16:16<00:52,  4.15step/s, ep95/100 step 023/40 imgs 60528/64000 ce=0.464 sc=1.361 mi=0.188 m=0.002 acc=0.997 lr=2.3e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3784/4000 [16:16<00:51,  4.17step/s, ep95/100 step 024/40 imgs 60544/64000 ce=0.462 sc=1.337 mi=0.187 m=0.002 acc=0.997 lr=2.3e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3785/4000 [16:16<00:51,  4.21step/s, ep95/100 step 025/40 imgs 60560/64000 ce=0.458 sc=1.378 mi=0.188 m=0.002 acc=0.998 lr=2.3e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3786/4000 [16:17<00:50,  4.25step/s, ep95/100 step 026/40 imgs 60576/64000 ce=0.455 sc=1.367 mi=0.187 m=0.002 acc=0.998 lr=2.3e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3788/4000 [16:17<00:48,  4.34step/s, ep95/100 step 028/40 imgs 60608/64000 ce=0.452 sc=1.371 mi=0.187 m=0.002 acc=0.998 lr=2.2e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3790/4000 [16:17<00:47,  4.41step/s, ep95/100 step 030/40 imgs 60640/64000 ce=0.453 sc=1.367 mi=0.190 m=0.002 acc=0.998 lr=2.2e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3792/4000 [16:18<00:47,  4.42step/s, ep95/100 step 032/40 imgs 60672/64000 ce=0.453 sc=1.392 mi=0.189 m=0.002 acc=0.998 lr=2.1e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3793/4000 [16:18<00:46,  4.40step/s, ep95/100 step 033/40 imgs 60688/64000 ce=0.460 sc=1.412 mi=0.189 m=0.002 acc=0.998 lr=2.1e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3795/4000 [16:18<00:45,  4.46step/s, ep95/100 step 035/40 imgs 60720/64000 ce=0.458 sc=1.404 mi=0.186 m=0.002 acc=0.998 lr=2.1e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3796/4000 [16:19<00:45,  4.49step/s, ep95/100 step 036/40 imgs 60736/64000 ce=0.457 sc=1.397 mi=0.187 m=0.002 acc=0.998 lr=2.1e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3798/4000 [16:19<00:44,  4.56step/s, ep95/100 step 038/40 imgs 60768/64000 ce=0.455 sc=1.378 mi=0.188 m=0.002 acc=0.998 lr=2.0e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨…| 3799/4000 [16:19<00:44,  4.56step/s, ep95/100 step 039/40 imgs 60784/64000 ce=0.454 sc=1.379 mi=0.187 m=0.003 acc=0.998 lr=2.0e-06 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3800/4000 [16:22<00:43,  4.56step/s, ep95/100 step 040/40 imgs 60800/64000 ce=0.453 sc=1.376 mi=0.186 m=0.003 acc=0.998 lr=2.0e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3801/4000 [16:22<01:18,  2.52step/s, ep96/100 step 001/40 imgs 60816/64000 ce=0.691 sc=1.971 mi=0.183 m=0.002 acc=1.000 lr=2.0e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3803/4000 [16:23<01:12,  2.71step/s, ep96/100 step 003/40 imgs 60848/64000 ce=0.511 sc=1.897 mi=0.192 m=0.003 acc=1.000 lr=1.9e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3805/4000 [16:23<01:07,  2.89step/s, ep96/100 step 005/40 imgs 60880/64000 ce=0.572 sc=1.953 mi=0.211 m=0.002 acc=1.000 lr=1.9e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3807/4000 [16:24<01:02,  3.07step/s, ep96/100 step 007/40 imgs 60912/64000 ce=0.529 sc=1.701 mi=0.201 m=0.002 acc=1.000 lr=1.8e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3809/4000 [16:24<00:58,  3.24step/s, ep96/100 step 009/40 imgs 60944/64000 ce=0.504 sc=1.616 mi=0.194 m=0.002 acc=1.000 lr=1.8e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3811/4000 [16:24<00:55,  3.41step/s, ep96/100 step 011/40 imgs 60976/64000 ce=0.502 sc=1.658 mi=0.198 m=0.002 acc=1.000 lr=1.8e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3813/4000 [16:25<00:52,  3.57step/s, ep96/100 step 013/40 imgs 61008/64000 ce=0.525 sc=1.639 mi=0.198 m=0.002 acc=0.995 lr=1.7e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3815/4000 [16:25<00:49,  3.72step/s, ep96/100 step 015/40 imgs 61040/64000 ce=0.511 sc=1.563 mi=0.194 m=0.002 acc=0.996 lr=1.7e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3817/4000 [16:25<00:47,  3.86step/s, ep96/100 step 017/40 imgs 61072/64000 ce=0.495 sc=1.560 mi=0.195 m=0.002 acc=0.996 lr=1.7e-06 3.0/15.8GB]
GRLbase_w3.0:  95%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3819/4000 [16:26<00:45,  3.99step/s, ep96/100 step 019/40 imgs 61104/64000 ce=0.497 sc=1.488 mi=0.197 m=0.002 acc=0.997 lr=1.6e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3821/4000 [16:26<00:43,  4.12step/s, ep96/100 step 021/40 imgs 61136/64000 ce=0.487 sc=1.463 mi=0.190 m=0.002 acc=0.997 lr=1.6e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3823/4000 [16:26<00:41,  4.24step/s, ep96/100 step 023/40 imgs 61168/64000 ce=0.480 sc=1.460 mi=0.189 m=0.002 acc=0.997 lr=1.6e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3825/4000 [16:27<00:40,  4.35step/s, ep96/100 step 025/40 imgs 61200/64000 ce=0.472 sc=1.422 mi=0.192 m=0.002 acc=0.998 lr=1.5e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3827/4000 [16:27<00:38,  4.46step/s, ep96/100 step 027/40 imgs 61232/64000 ce=0.473 sc=1.395 mi=0.194 m=0.002 acc=0.998 lr=1.5e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3829/4000 [16:27<00:37,  4.55step/s, ep96/100 step 029/40 imgs 61264/64000 ce=0.467 sc=1.393 mi=0.194 m=0.002 acc=0.998 lr=1.5e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3831/4000 [16:28<00:36,  4.64step/s, ep96/100 step 031/40 imgs 61296/64000 ce=0.467 sc=1.360 mi=0.193 m=0.002 acc=0.998 lr=1.4e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3833/4000 [16:28<00:35,  4.72step/s, ep96/100 step 033/40 imgs 61328/64000 ce=0.463 sc=1.341 mi=0.195 m=0.002 acc=0.998 lr=1.4e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3835/4000 [16:29<00:34,  4.79step/s, ep96/100 step 035/40 imgs 61360/64000 ce=0.460 sc=1.348 mi=0.196 m=0.002 acc=0.998 lr=1.4e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3837/4000 [16:29<00:33,  4.86step/s, ep96/100 step 037/40 imgs 61392/64000 ce=0.480 sc=1.344 mi=0.196 m=0.002 acc=0.997 lr=1.3e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3839/4000 [16:29<00:32,  4.93step/s, ep96/100 step 039/40 imgs 61424/64000 ce=0.479 sc=1.363 mi=0.194 m=0.002 acc=0.997 lr=1.3e-06 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3840/4000 [16:32<00:32,  4.93step/s, ep96/100 step 040/40 imgs 61440/64000 ce=0.478 sc=1.376 mi=0.195 m=0.002 acc=0.997 lr=1.3e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3841/4000 [16:32<00:55,  2.89step/s, ep97/100 step 001/40 imgs 61456/64000 ce=0.414 sc=1.755 mi=0.220 m=0.001 acc=1.000 lr=1.3e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3843/4000 [16:33<00:51,  3.04step/s, ep97/100 step 003/40 imgs 61488/64000 ce=0.447 sc=1.392 mi=0.191 m=0.002 acc=1.000 lr=1.2e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3845/4000 [16:33<00:48,  3.19step/s, ep97/100 step 005/40 imgs 61520/64000 ce=0.428 sc=1.342 mi=0.196 m=0.002 acc=1.000 lr=1.2e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3847/4000 [16:34<00:45,  3.34step/s, ep97/100 step 007/40 imgs 61552/64000 ce=0.421 sc=1.253 mi=0.201 m=0.002 acc=1.000 lr=1.2e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨„| 3849/4000 [16:34<00:43,  3.48step/s, ep97/100 step 009/40 imgs 61584/64000 ce=0.427 sc=1.249 mi=0.195 m=0.002 acc=1.000 lr=1.1e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3851/4000 [16:34<00:41,  3.62step/s, ep97/100 step 011/40 imgs 61616/64000 ce=0.440 sc=1.387 mi=0.197 m=0.002 acc=1.000 lr=1.1e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3853/4000 [16:35<00:39,  3.76step/s, ep97/100 step 013/40 imgs 61648/64000 ce=0.437 sc=1.370 mi=0.192 m=0.002 acc=1.000 lr=1.1e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3855/4000 [16:35<00:37,  3.88step/s, ep97/100 step 015/40 imgs 61680/64000 ce=0.439 sc=1.312 mi=0.190 m=0.002 acc=1.000 lr=1.0e-06 3.0/15.8GB]
