[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3023/4000 [13:23<03:48,  4.27step/s, ep76/100 step 023/40 imgs 48368/64000 ce=0.504 sc=1.960 mi=0.142 m=0.002 acc=0.989 lr=4.5e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3025/4000 [13:24<03:43,  4.36step/s, ep76/100 step 025/40 imgs 48400/64000 ce=0.496 sc=1.977 mi=0.149 m=0.002 acc=0.990 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3027/4000 [13:24<03:38,  4.45step/s, ep76/100 step 027/40 imgs 48432/64000 ce=0.502 sc=1.989 mi=0.150 m=0.002 acc=0.991 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3029/4000 [13:24<03:34,  4.53step/s, ep76/100 step 029/40 imgs 48464/64000 ce=0.513 sc=1.983 mi=0.150 m=0.002 acc=0.989 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3031/4000 [13:25<03:30,  4.61step/s, ep76/100 step 031/40 imgs 48496/64000 ce=0.518 sc=1.956 mi=0.149 m=0.002 acc=0.990 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3033/4000 [13:25<03:26,  4.68step/s, ep76/100 step 033/40 imgs 48528/64000 ce=0.530 sc=1.942 mi=0.149 m=0.002 acc=0.989 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3035/4000 [13:26<03:23,  4.75step/s, ep76/100 step 035/40 imgs 48560/64000 ce=0.522 sc=1.939 mi=0.148 m=0.002 acc=0.989 lr=4.4e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3037/4000 [13:26<03:20,  4.80step/s, ep76/100 step 037/40 imgs 48592/64000 ce=0.519 sc=1.906 mi=0.149 m=0.002 acc=0.990 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3039/4000 [13:26<03:17,  4.86step/s, ep76/100 step 039/40 imgs 48624/64000 ce=0.516 sc=1.899 mi=0.148 m=0.002 acc=0.990 lr=4.3e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3040/4000 [13:29<03:17,  4.86step/s, ep76/100 step 040/40 imgs 48640/64000 ce=0.514 sc=1.897 mi=0.150 m=0.002 acc=0.991 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3041/4000 [13:29<05:26,  2.93step/s, ep77/100 step 001/40 imgs 48656/64000 ce=0.382 sc=2.146 mi=0.178 m=0.002 acc=1.000 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3043/4000 [13:30<05:11,  3.08step/s, ep77/100 step 003/40 imgs 48688/64000 ce=0.396 sc=1.824 mi=0.153 m=0.002 acc=1.000 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3045/4000 [13:30<04:57,  3.22step/s, ep77/100 step 005/40 imgs 48720/64000 ce=0.436 sc=2.016 mi=0.154 m=0.002 acc=1.000 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3047/4000 [13:30<04:44,  3.35step/s, ep77/100 step 007/40 imgs 48752/64000 ce=0.441 sc=1.920 mi=0.153 m=0.002 acc=1.000 lr=4.3e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨„  | 3049/4000 [13:31<04:33,  3.48step/s, ep77/100 step 009/40 imgs 48784/64000 ce=0.426 sc=1.912 mi=0.153 m=0.002 acc=1.000 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3051/4000 [13:31<04:23,  3.60step/s, ep77/100 step 011/40 imgs 48816/64000 ce=0.440 sc=1.994 mi=0.157 m=0.002 acc=1.000 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3053/4000 [13:32<04:14,  3.73step/s, ep77/100 step 013/40 imgs 48848/64000 ce=0.447 sc=1.919 mi=0.162 m=0.002 acc=1.000 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3055/4000 [13:32<04:05,  3.85step/s, ep77/100 step 015/40 imgs 48880/64000 ce=0.472 sc=1.918 mi=0.162 m=0.002 acc=0.996 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3057/4000 [13:32<03:57,  3.96step/s, ep77/100 step 017/40 imgs 48912/64000 ce=0.474 sc=1.921 mi=0.167 m=0.002 acc=0.996 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  76%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3059/4000 [13:33<03:51,  4.07step/s, ep77/100 step 019/40 imgs 48944/64000 ce=0.517 sc=1.959 mi=0.170 m=0.002 acc=0.993 lr=4.2e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3061/4000 [13:33<03:45,  4.17step/s, ep77/100 step 021/40 imgs 48976/64000 ce=0.503 sc=1.962 mi=0.169 m=0.002 acc=0.994 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3063/4000 [13:33<03:39,  4.26step/s, ep77/100 step 023/40 imgs 49008/64000 ce=0.499 sc=1.958 mi=0.169 m=0.002 acc=0.995 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3065/4000 [13:34<03:34,  4.35step/s, ep77/100 step 025/40 imgs 49040/64000 ce=0.496 sc=1.956 mi=0.173 m=0.002 acc=0.995 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3067/4000 [13:34<03:30,  4.44step/s, ep77/100 step 027/40 imgs 49072/64000 ce=0.490 sc=1.907 mi=0.181 m=0.002 acc=0.995 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3069/4000 [13:35<03:26,  4.52step/s, ep77/100 step 029/40 imgs 49104/64000 ce=0.496 sc=1.900 mi=0.183 m=0.002 acc=0.996 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3071/4000 [13:35<03:21,  4.60step/s, ep77/100 step 031/40 imgs 49136/64000 ce=0.501 sc=1.896 mi=0.186 m=0.002 acc=0.996 lr=4.1e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3073/4000 [13:35<03:18,  4.67step/s, ep77/100 step 033/40 imgs 49168/64000 ce=0.498 sc=1.912 mi=0.188 m=0.002 acc=0.996 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3075/4000 [13:36<03:15,  4.74step/s, ep77/100 step 035/40 imgs 49200/64000 ce=0.499 sc=1.940 mi=0.192 m=0.002 acc=0.996 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3077/4000 [13:36<03:12,  4.79step/s, ep77/100 step 037/40 imgs 49232/64000 ce=0.497 sc=1.964 mi=0.192 m=0.002 acc=0.997 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3079/4000 [13:36<03:10,  4.84step/s, ep77/100 step 039/40 imgs 49264/64000 ce=0.500 sc=1.969 mi=0.191 m=0.002 acc=0.997 lr=4.0e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3080/4000 [13:39<03:09,  4.84step/s, ep77/100 step 040/40 imgs 49280/64000 ce=0.505 sc=1.961 mi=0.191 m=0.002 acc=0.997 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3081/4000 [13:40<05:13,  2.93step/s, ep78/100 step 001/40 imgs 49296/64000 ce=0.621 sc=2.595 mi=0.182 m=0.002 acc=1.000 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3083/4000 [13:40<04:58,  3.07step/s, ep78/100 step 003/40 imgs 49328/64000 ce=0.522 sc=2.270 mi=0.188 m=0.002 acc=1.000 lr=4.0e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3085/4000 [13:40<04:44,  3.21step/s, ep78/100 step 005/40 imgs 49360/64000 ce=0.508 sc=2.152 mi=0.203 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3087/4000 [13:41<04:32,  3.35step/s, ep78/100 step 007/40 imgs 49392/64000 ce=0.509 sc=2.089 mi=0.207 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3089/4000 [13:41<04:21,  3.48step/s, ep78/100 step 009/40 imgs 49424/64000 ce=0.495 sc=2.024 mi=0.203 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3091/4000 [13:41<04:11,  3.61step/s, ep78/100 step 011/40 imgs 49456/64000 ce=0.473 sc=2.035 mi=0.201 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3093/4000 [13:42<04:02,  3.74step/s, ep78/100 step 013/40 imgs 49488/64000 ce=0.521 sc=2.031 mi=0.211 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3095/4000 [13:42<03:54,  3.86step/s, ep78/100 step 015/40 imgs 49520/64000 ce=0.518 sc=2.082 mi=0.211 m=0.002 acc=1.000 lr=3.9e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3097/4000 [13:42<03:47,  3.97step/s, ep78/100 step 017/40 imgs 49552/64000 ce=0.533 sc=1.995 mi=0.218 m=0.002 acc=1.000 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  77%|¨€¨€¨€¨€¨€¨€¨€¨ƒ  | 3099/4000 [13:43<03:41,  4.07step/s, ep78/100 step 019/40 imgs 49584/64000 ce=0.538 sc=2.007 mi=0.218 m=0.002 acc=1.000 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3101/4000 [13:43<03:35,  4.18step/s, ep78/100 step 021/40 imgs 49616/64000 ce=0.550 sc=1.970 mi=0.222 m=0.002 acc=1.000 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3103/4000 [13:44<03:30,  4.27step/s, ep78/100 step 023/40 imgs 49648/64000 ce=0.554 sc=1.973 mi=0.224 m=0.002 acc=1.000 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3105/4000 [13:44<03:24,  4.37step/s, ep78/100 step 025/40 imgs 49680/64000 ce=0.577 sc=1.994 mi=0.221 m=0.002 acc=0.998 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3107/4000 [13:44<03:20,  4.45step/s, ep78/100 step 027/40 imgs 49712/64000 ce=0.569 sc=1.978 mi=0.219 m=0.002 acc=0.998 lr=3.8e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3109/4000 [13:45<03:16,  4.53step/s, ep78/100 step 029/40 imgs 49744/64000 ce=0.571 sc=1.977 mi=0.216 m=0.002 acc=0.998 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3111/4000 [13:45<03:13,  4.60step/s, ep78/100 step 031/40 imgs 49776/64000 ce=0.563 sc=1.988 mi=0.212 m=0.002 acc=0.998 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3113/4000 [13:45<03:09,  4.67step/s, ep78/100 step 033/40 imgs 49808/64000 ce=0.576 sc=1.981 mi=0.212 m=0.002 acc=0.996 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3115/4000 [13:46<03:06,  4.73step/s, ep78/100 step 035/40 imgs 49840/64000 ce=0.573 sc=1.972 mi=0.210 m=0.002 acc=0.996 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3117/4000 [13:46<03:04,  4.79step/s, ep78/100 step 037/40 imgs 49872/64000 ce=0.563 sc=1.971 mi=0.208 m=0.002 acc=0.997 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3119/4000 [13:47<03:01,  4.84step/s, ep78/100 step 039/40 imgs 49904/64000 ce=0.562 sc=1.960 mi=0.206 m=0.002 acc=0.997 lr=3.7e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3120/4000 [13:49<03:01,  4.84step/s, ep78/100 step 040/40 imgs 49920/64000 ce=0.559 sc=1.970 mi=0.205 m=0.002 acc=0.997 lr=3.7e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3121/4000 [13:50<05:00,  2.93step/s, ep79/100 step 001/40 imgs 49936/64000 ce=0.513 sc=2.519 mi=0.202 m=0.001 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3123/4000 [13:50<04:45,  3.07step/s, ep79/100 step 003/40 imgs 49968/64000 ce=0.605 sc=2.292 mi=0.194 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3125/4000 [13:50<04:32,  3.21step/s, ep79/100 step 005/40 imgs 50000/64000 ce=0.622 sc=2.333 mi=0.180 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3127/4000 [13:51<04:20,  3.35step/s, ep79/100 step 007/40 imgs 50032/64000 ce=0.607 sc=2.057 mi=0.177 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3129/4000 [13:51<04:10,  3.48step/s, ep79/100 step 009/40 imgs 50064/64000 ce=0.632 sc=2.086 mi=0.187 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3131/4000 [13:51<04:00,  3.61step/s, ep79/100 step 011/40 imgs 50096/64000 ce=0.602 sc=2.130 mi=0.190 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3133/4000 [13:52<03:51,  3.74step/s, ep79/100 step 013/40 imgs 50128/64000 ce=0.596 sc=2.280 mi=0.189 m=0.002 acc=1.000 lr=3.6e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3135/4000 [13:52<03:44,  3.86step/s, ep79/100 step 015/40 imgs 50160/64000 ce=0.587 sc=2.250 mi=0.189 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3137/4000 [13:53<03:37,  3.98step/s, ep79/100 step 017/40 imgs 50192/64000 ce=0.577 sc=2.293 mi=0.191 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  78%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3139/4000 [13:53<03:30,  4.08step/s, ep79/100 step 019/40 imgs 50224/64000 ce=0.592 sc=2.283 mi=0.192 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3141/4000 [13:53<03:25,  4.18step/s, ep79/100 step 021/40 imgs 50256/64000 ce=0.585 sc=2.235 mi=0.189 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3143/4000 [13:54<03:20,  4.28step/s, ep79/100 step 023/40 imgs 50288/64000 ce=0.576 sc=2.233 mi=0.189 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3145/4000 [13:54<03:15,  4.37step/s, ep79/100 step 025/40 imgs 50320/64000 ce=0.573 sc=2.260 mi=0.192 m=0.002 acc=1.000 lr=3.5e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3147/4000 [13:54<03:11,  4.45step/s, ep79/100 step 027/40 imgs 50352/64000 ce=0.575 sc=2.235 mi=0.193 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨‚  | 3149/4000 [13:55<03:07,  4.53step/s, ep79/100 step 029/40 imgs 50384/64000 ce=0.590 sc=2.233 mi=0.195 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3151/4000 [13:55<03:04,  4.60step/s, ep79/100 step 031/40 imgs 50416/64000 ce=0.597 sc=2.194 mi=0.195 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3153/4000 [13:56<03:01,  4.67step/s, ep79/100 step 033/40 imgs 50448/64000 ce=0.593 sc=2.206 mi=0.194 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3155/4000 [13:56<02:58,  4.73step/s, ep79/100 step 035/40 imgs 50480/64000 ce=0.587 sc=2.162 mi=0.194 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3157/4000 [13:56<02:56,  4.79step/s, ep79/100 step 037/40 imgs 50512/64000 ce=0.586 sc=2.151 mi=0.193 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3159/4000 [13:57<02:55,  4.80step/s, ep79/100 step 039/40 imgs 50544/64000 ce=0.582 sc=2.142 mi=0.192 m=0.002 acc=1.000 lr=3.4e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3160/4000 [14:00<02:54,  4.80step/s, ep79/100 step 040/40 imgs 50560/64000 ce=0.578 sc=2.157 mi=0.192 m=0.002 acc=1.000 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3161/4000 [14:00<04:47,  2.91step/s, ep80/100 step 001/40 imgs 50576/64000 ce=0.473 sc=2.340 mi=0.207 m=0.002 acc=1.000 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3163/4000 [14:00<04:34,  3.05step/s, ep80/100 step 003/40 imgs 50608/64000 ce=0.489 sc=2.522 mi=0.192 m=0.002 acc=1.000 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3165/4000 [14:01<04:21,  3.19step/s, ep80/100 step 005/40 imgs 50640/64000 ce=0.555 sc=2.256 mi=0.183 m=0.003 acc=0.988 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3167/4000 [14:01<04:10,  3.33step/s, ep80/100 step 007/40 imgs 50672/64000 ce=0.555 sc=2.009 mi=0.176 m=0.003 acc=0.991 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3169/4000 [14:01<03:59,  3.47step/s, ep80/100 step 009/40 imgs 50704/64000 ce=0.560 sc=1.922 mi=0.171 m=0.003 acc=0.993 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3171/4000 [14:02<03:50,  3.60step/s, ep80/100 step 011/40 imgs 50736/64000 ce=0.560 sc=1.999 mi=0.170 m=0.002 acc=0.994 lr=3.3e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3173/4000 [14:02<03:42,  3.72step/s, ep80/100 step 013/40 imgs 50768/64000 ce=0.547 sc=1.935 mi=0.165 m=0.002 acc=0.995 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3175/4000 [14:02<03:34,  3.84step/s, ep80/100 step 015/40 imgs 50800/64000 ce=0.558 sc=1.896 mi=0.164 m=0.002 acc=0.996 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3177/4000 [14:03<03:27,  3.96step/s, ep80/100 step 017/40 imgs 50832/64000 ce=0.562 sc=1.920 mi=0.165 m=0.002 acc=0.996 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  79%|¨€¨€¨€¨€¨€¨€¨€¨  | 3179/4000 [14:03<03:21,  4.07step/s, ep80/100 step 019/40 imgs 50864/64000 ce=0.552 sc=1.882 mi=0.165 m=0.002 acc=0.997 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3181/4000 [14:04<03:16,  4.17step/s, ep80/100 step 021/40 imgs 50896/64000 ce=0.545 sc=1.882 mi=0.165 m=0.002 acc=0.997 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3183/4000 [14:04<03:11,  4.27step/s, ep80/100 step 023/40 imgs 50928/64000 ce=0.542 sc=1.843 mi=0.165 m=0.002 acc=0.997 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3185/4000 [14:04<03:06,  4.36step/s, ep80/100 step 025/40 imgs 50960/64000 ce=0.578 sc=1.851 mi=0.167 m=0.002 acc=0.995 lr=3.2e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3187/4000 [14:05<03:02,  4.44step/s, ep80/100 step 027/40 imgs 50992/64000 ce=0.588 sc=1.890 mi=0.166 m=0.002 acc=0.995 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3189/4000 [14:05<02:59,  4.53step/s, ep80/100 step 029/40 imgs 51024/64000 ce=0.581 sc=1.853 mi=0.168 m=0.002 acc=0.996 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3191/4000 [14:05<02:55,  4.61step/s, ep80/100 step 031/40 imgs 51056/64000 ce=0.576 sc=1.823 mi=0.169 m=0.002 acc=0.996 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3193/4000 [14:06<02:52,  4.67step/s, ep80/100 step 033/40 imgs 51088/64000 ce=0.568 sc=1.809 mi=0.167 m=0.002 acc=0.996 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3195/4000 [14:06<02:49,  4.74step/s, ep80/100 step 035/40 imgs 51120/64000 ce=0.563 sc=1.789 mi=0.166 m=0.002 acc=0.996 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3197/4000 [14:06<02:47,  4.80step/s, ep80/100 step 037/40 imgs 51152/64000 ce=0.556 sc=1.782 mi=0.164 m=0.002 acc=0.997 lr=3.1e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨  | 3199/4000 [14:07<02:44,  4.85step/s, ep80/100 step 039/40 imgs 51184/64000 ce=0.555 sc=1.779 mi=0.163 m=0.002 acc=0.997 lr=3.1e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3200/4000 [14:11<02:44,  4.85step/s, ep80/100 step 040/40 imgs 51200/64000 ce=0.563 sc=1.773 mi=0.161 m=0.002 acc=0.995 lr=3.0e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3200/4000 [14:11<02:44,  4.85step/s, ep80/100 step 040/40 imgs 51200/64000 ce=0.563 sc=1.773 mi=0.161 m=0.002 acc=0.995 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3201/4000 [14:11<05:25,  2.46step/s, ep81/100 step 001/40 imgs 51216/64000 ce=0.642 sc=1.130 mi=0.180 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
